pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
26446488	10.1038/ncomms9325	LRF maintains genome integrity by regulating the non-homologous end joining pathway of DNA repair.	Leukemia/lymphoma-related factor (LRF) is a POZ/BTB and Krüppel (POK) transcriptional repressor characterized by context-dependent key roles in cell fate decision and tumorigenesis. Here we demonstrate an unexpected transcription-independent function for LRF in the classical non-homologous end joining (cNHEJ) pathway of double-strand break (DSB) repair. We find that LRF loss in cell lines and mouse tissues results in defective cNHEJ, genomic instability and hypersensitivity to ionizing radiation. Mechanistically, we show that LRF binds and stabilizes DNA-PKcs on DSBs, in turn favouring DNA-PK activity. Importantly, LRF loss restores ionizing radiation sensitivity to p53 null cells, making LRF an attractive biomarker to direct p53-null LRF-deficient tumours towards therapeutic treatments based on genotoxic agents or PARP inhibitors following a synthetic lethal strategy. 	2016	05	06	Nat Commun	Liu	Xue-Song
26468873	10.1371/journal.ppat.1005158	Distinct Viral and Mutational Spectrum of Endemic Burkitt Lymphoma.	Endemic Burkitt lymphoma (eBL) is primarily found in children in equatorial regions and represents the first historical example of a virus-associated human malignancy. Although Epstein-Barr virus (EBV) infection and MYC translocations are hallmarks of the disease, it is unclear whether other factors may contribute to its development. We performed RNA-Seq on 20 eBL cases from Uganda and showed that the mutational and viral landscape of eBL is more complex than previously reported. First, we found the presence of other herpesviridae family members in 8 cases (40%), in particular human herpesvirus 5 and human herpesvirus 8 and confirmed their presence by immunohistochemistry in the adjacent non-neoplastic tissue. Second, we identified a distinct latency program in EBV involving lytic genes in association with TCF3 activity. Third, by comparing the eBL mutational landscape with published data on sporadic Burkitt lymphoma (sBL), we detected lower frequencies of mutations in MYC, ID3, TCF3 and TP53, and a higher frequency of mutation in ARID1A in eBL samples. Recurrent mutations in two genes not previously associated with eBL were identified in 20% of tumors: RHOA and cyclin F (CCNF). We also observed that polyviral samples showed lower numbers of somatic mutations in common altered genes in comparison to sBL specimens, suggesting dual mechanisms of transformation, mutation versus virus driven in sBL and eBL respectively. 	2016	04	04	PLoS Pathog	Abate	Francesco
26473533	10.1038/bcj.2015.89	Mutation of chromatin modifiers; an emerging hallmark of germinal center B-cell lymphomas.	Subtypes of non-Hodgkin's lymphomas align with different stages of B-cell development. Germinal center B-cell (GCB)-like diffuse large B-cell lymphoma (DLBCL), follicular lymphoma (FL) and Burkitt's lymphoma (BL) each share molecular similarities with normal GCB cells. Recent next-generation sequencing studies have gained insight into the genetic etiology of these malignancies and revealed a high frequency of mutations within genes encoding proteins that modifying chromatin. These include activating and inactivating mutations of genes that perform post-translational modification of histones and organize chromatin structure. Here, we discuss the function of histone acetyltransferases (CREBBP, EP300), histone methyltransferases (KDM2C/D, EZH2) and regulators of higher order chromatin structure (HIST1H1C/D/E, ARID1A and SMARCA4) that have been reported to be mutated in ⩾5% of DLBCL, FL or BL. Mutations of these genes are an emerging hallmark of lymphomas with GCB-cell origins, and likely represent the next generation of therapeutic targets for these malignancies. 	2016	01	25	Blood Cancer J	Lunning	M A
26551670	10.1038/ng.3444	Genomic profiling of Sézary syndrome identifies alterations of key T cell signaling and differentiation genes.	Sézary syndrome is a rare leukemic form of cutaneous T cell lymphoma characterized by generalized redness, scaling, itching and increased numbers of circulating atypical T lymphocytes. It is rarely curable, with poor prognosis. Here we present a multiplatform genomic analysis of 37 patients with Sézary syndrome that implicates dysregulation of cell cycle checkpoint and T cell signaling. Frequent somatic alterations were identified in TP53, CARD11, CCR4, PLCG1, CDKN2A, ARID1A, RPS6KA1 and ZEB1. Activating CCR4 and CARD11 mutations were detected in nearly one-third of patients. ZEB1, encoding a transcription repressor essential for T cell differentiation, was deleted in over one-half of patients. IL32 and IL2RG were overexpressed in nearly all cases. Our results demonstrate profound disruption of key signaling pathways in Sézary syndrome and suggest potential targets for new therapies. 	2016	06	21	Nat Genet	Wang	Linghua
24366360	10.1182/blood-2013-09-525808	The genomic landscape of Waldenstrom macroglobulinemia is characterized by highly recurring MYD88 and WHIM-like CXCR4 mutations, and small somatic deletions associated with B-cell lymphomagenesis.	The genetic basis for Waldenström macroglobulinemia (WM) remains to be clarified. Although 6q losses are commonly present, recurring gene losses in this region remain to be defined. We therefore performed whole genome sequencing (WGS) in 30 WM patients, which included germline/tumor sequencing for 10 patients. Validated somatic mutations occurring in &gt;10% of patients included MYD88, CXCR4, and ARID1A that were present in 90%, 27%, and 17% of patients, respectively, and included the activating mutation L265P in MYD88 and warts, hypogammaglobulinemia, infection, and myelokathexis-syndrome-like mutations in CXCR4 that previously have only been described in the germline. WGS also delineated copy number alterations (CNAs) and structural variants in the 10 paired patients. The CXCR4 and CNA findings were validated in independent expansion cohorts of 147 and 30 WM patients, respectively. Validated gene losses due to CNAs involved PRDM2 (93%), BTG1 (87%), HIVEP2 (77%), MKLN1 (77%), PLEKHG1 (70%), LYN (60%), ARID1B (50%), and FOXP1 (37%). Losses in PLEKHG1, HIVEP2, ARID1B, and BCLAF1 constituted the most common deletions within chromosome 6. Although no recurrent translocations were observed, in 2 patients deletions in 6q corresponded with translocation events. These studies evidence highly recurring somatic events, and provide a genomic basis for understanding the pathogenesis of WM. 	2014	06	16	Blood	Hunter	Zachary R
24435047	10.1182/blood-2013-05-500264	Mutations in linker histone genes HIST1H1 B, C, D, and E; OCT2 (POU2F2); IRF8; and ARID1A underlying the pathogenesis of follicular lymphoma.	Follicular lymphoma (FL) constitutes the second most common non-Hodgkin lymphoma in the western world. FL carries characteristic recurrent structural genomic aberrations. However, information regarding the coding genome in FL is still evolving. Here, we describe the results of massively parallel exome sequencing and single nucleotide polymorphism 6.0 array genomic profiling of 11 highly purified FL cases, and 1 transformed FL case and the validation of selected mutations in 102 FL cases. We report the identification of 15 novel recurrently mutated genes in FL. These include frequent mutations in the linker histone genes HIST1H1 B-E (27%) and mutations in OCT2 (also known as POU2F2; 8%), IRF8 (6%), and ARID1A (11%). A subset of the mutations in HIST1H1 B-E affected binding to DNMT3B, and mutations in HIST1H1 B-E and in EZH2 or ARID1A were largely mutually exclusive, implicating HIST1H1 B-E in epigenetic deregulation in FL. Mutations in OCT2 (POU2F2) affected its transcriptional and functional properties as measured through luciferase assays, the biological analysis of stably transduced cell lines, and global expression profiling. Finally, multiple novel mutated genes located within regions of acquired uniparental disomy in FL are identified. In aggregate, these data substantially broaden our understanding of the genomic pathogenesis of FL. 	2014	05	09	Blood	Li	Hongxiu
23292937	10.1073/pnas.1205299110	Genetic heterogeneity of diffuse large B-cell lymphoma.	Diffuse large B-cell lymphoma (DLBCL) is the most common form of lymphoma in adults. The disease exhibits a striking heterogeneity in gene expression profiles and clinical outcomes, but its genetic causes remain to be fully defined. Through whole genome and exome sequencing, we characterized the genetic diversity of DLBCL. In all, we sequenced 73 DLBCL primary tumors (34 with matched normal DNA). Separately, we sequenced the exomes of 21 DLBCL cell lines. We identified 322 DLBCL cancer genes that were recurrently mutated in primary DLBCLs. We identified recurrent mutations implicating a number of known and not previously identified genes and pathways in DLBCL including those related to chromatin modification (ARID1A and MEF2B), NF-κB (CARD11 and TNFAIP3), PI3 kinase (PIK3CD, PIK3R1, and MTOR), B-cell lineage (IRF8, POU2F2, and GNA13), and WNT signaling (WIF1). We also experimentally validated a mutation in PIK3CD, a gene not previously implicated in lymphomas. The patterns of mutation demonstrated a classic long tail distribution with substantial variation of mutated genes from patient to patient and also between published studies. Thus, our study reveals the tremendous genetic heterogeneity that underlies lymphomas and highlights the need for personalized medicine approaches to treating these patients.	2013	03	21	Proc Natl Acad Sci U S A	Zhang	Jenny
22585168	10.1158/2159-8290.CD-11-0208	Molecular ontogeny of donor-derived follicular lymphomas occurring after hematopoietic cell transplantation.	The relative timing of genetic alterations that contribute to follicular lymphoma remains unknown. We analyzed a donor-recipient pair who both developed grade 2/3A follicular lymphoma 7 years after allogeneic transplantation and donor lymphocyte infusions. Both patients harbored identical BCL2/IGH rearrangements also present in 1 in 2,000 cells in the donor lymphocyte infusion, and the same V(D)J rearrangement, which underwent somatic hypermutation both before and after clonal divergence. Exome sequencing of both follicular lymphomas identified 15 shared mutations, of which 14 (including alterations in EP300 and KLHL6) were recovered from the donor lymphocyte infusion by ultra-deep sequencing (average read coverage, 361,723), indicating acquisition at least 7 years before clinical presentation. Six additional mutations were present in only one follicular lymphoma and not the donor lymphocyte infusion, including an ARID1A premature stop, indicating later acquisition during clonal divergence. Thus, ultrasensitive sequencing can map clonal evolution within rare subpopulations during human lymphomagenesis in vivo. For the first time, we define the molecular ontogeny of follicular lymphoma during clonal evolution in vivo. By using ultrasensitive mutation detection, we mapped the time-course of somatic alterations after passage of a malignant ancestor by hematopoietic cell transplantation.	2013	01	15	Cancer Discov	Weigert	Oliver
22915242	10.1007/s00428-012-1303-2	ARID1A expression loss in gastric cancer: pathway-dependent roles with and without Epstein-Barr virus infection and microsatellite instability.	The AT-rich interactive domain 1A gene (ARID1A), which encodes one of the subunits in the Switch/Sucrose Nonfermentable chromatin remodeling complex, carries mutations and is responsible for loss of protein expression in gastric carcinoma, particularly with Epstein-Barr virus (EBV) infection and a microsatellite instability-high phenotype. We used immunohistochemistry to investigate the significance of ARID1A loss in 857 gastric carcinoma cases, including 67 EBV(+) and 136 MLH1-lost gastric carcinomas (corresponding to a microsatellite instability-high phenotype). Loss of ARID1A expression was significantly more frequent in EBV(+) (23/67; 34 %) and MLH1-lost (40/136; 29 %) gastric carcinomas than in EBV(-)MLH1-preserved (32/657; 5 %) gastric carcinomas (P &lt; 0.01). Loss of ARID1A correlated with larger tumor size, advanced invasion depth, lymph node metastasis, and poor prognosis in EBV(-)MLH1-preserved gastric carcinoma. A correlation was found only with tumor size and diffuse-type histology in MLH1-lost gastric carcinoma, but no correlation was observed in EBV(+) gastric carcinoma. Loss of ARID1A expression in EBV(+) gastric carcinoma was highly frequent in the early stage of gastric carcinoma, although EBV infection did not cause downregulation of ARID1A: EBV-positive nasopharyngeal carcinomas (n = 8) and lymphomas (n = 15) failed to show loss of ARID1A, and EBV infection did not cause loss of ARID1A in gastric carcinoma cell lines. Taken together, loss of ARID1A may be an early change in carcinogenesis and may precede EBV infection in gastric epithelial cells, while loss of ARID1A promotes cancer progression in gastric cancer cells without EBV infection or loss of MLH1 expression. Loss of ARID1A has different and pathway-dependent roles in gastric carcinoma.	2012	12	31	Virchows Arch	Abe	Hiroyuki
22931316	10.1056/NEJMoa1200710	MYD88 L265P somatic mutation in Waldenström's macroglobulinemia.	Waldenström's macroglobulinemia is an incurable, IgM-secreting lymphoplasmacytic lymphoma (LPL). The underlying mutation in this disorder has not been delineated. We performed whole-genome sequencing of bone marrow LPL cells in 30 patients with Waldenström's macroglobulinemia, with paired normal-tissue and tumor-tissue sequencing in 10 patients. Sanger sequencing was used to validate the findings in samples from an expanded cohort of patients with LPL, those with other B-cell disorders that have some of the same features as LPL, and healthy donors. Among the patients with Waldenström's macroglobulinemia, a somatic variant (T→C) in LPL cells was identified at position 38182641 at 3p22.2 in the samples from all 10 patients with paired tissue samples and in 17 of 20 samples from patients with unpaired samples. This variant predicted an amino acid change (L265P) in MYD88, a mutation that triggers IRAK-mediated NF-κB signaling. Sanger sequencing identified MYD88 L265P in tumor samples from 49 of 54 patients with Waldenström's macroglobulinemia and in 3 of 3 patients with non-IgM-secreting LPL (91% of all patients with LPL). MYD88 L265P was absent in paired normal tissue samples from patients with Waldenström's macroglobulinemia or non-IgM LPL and in B cells from healthy donors and was absent or rarely expressed in samples from patients with multiple myeloma, marginal-zone lymphoma, or IgM monoclonal gammopathy of unknown significance. Inhibition of MYD88 signaling reduced IκBα and NF-κB p65 phosphorylation, as well as NF-κB nuclear staining, in Waldenström's macroglobulinemia cells expressing MYD88 L265P. Somatic variants in ARID1A in 5 of 30 patients (17%), leading to a premature stop or frameshift, were also identified and were associated with an increased disease burden. In addition, 2 of 3 patients with Waldenström's macroglobulinemia who had wild-type MYD88 had somatic variants in MLL2. MYD88 L265P is a commonly recurring mutation in patients with Waldenström's macroglobulinemia that can be useful in differentiating Waldenström's macroglobulinemia and non-IgM LPL from B-cell disorders that have some of the same features. (Funded by the Peter and Helen Bing Foundation and others.).	2012	09	07	N Engl J Med	Treon	Steven P
23091298	10.1182/blood-2012-06-437624	Targeted genomic sequencing of pediatric Burkitt lymphoma identifies recurrent alterations in antiapoptotic and chromatin-remodeling genes.	To ascertain the genetic basis of pediatric Burkitt lymphoma (pBL), we performed clinical-grade next-generation sequencing of 182 cancer-related genes on 29 formalin-fixed, paraffin embedded primary pBL samples. Ninety percent of cases had at least one mutation or genetic alteration, most commonly involving MYC and TP53. EBV(-) cases were more likely than EBV(+) cases to have multiple mutations (P &lt; .0001). Alterations in tumor-related genes not previously described in BL were identified. Truncating mutations in ARID1A, a member of the SWI/SNF nucleosome remodeling complex, were seen in 17% of cases. MCL1 pathway alterations were found in 22% of cases and confirmed in an expanded panel. Other clinically relevant genomic alterations were found in 20% of cases. Our data suggest the roles of MCL1 and ARID1A in BL pathogenesis and demonstrate that comprehensive genomic profiling may identify additional treatment options in refractory disease.	2013	02	15	Blood	Giulino-Roth	Lisa
23143597	10.1038/ng.2468	The genetic landscape of mutations in Burkitt lymphoma.	Burkitt lymphoma is characterized by deregulation of MYC, but the contribution of other genetic mutations to the disease is largely unknown. Here, we describe the first completely sequenced genome from a Burkitt lymphoma tumor and germline DNA from the same affected individual. We further sequenced the exomes of 59 Burkitt lymphoma tumors and compared them to sequenced exomes from 94 diffuse large B-cell lymphoma (DLBCL) tumors. We identified 70 genes that were recurrently mutated in Burkitt lymphomas, including ID3, GNA13, RET, PIK3R1 and the SWI/SNF genes ARID1A and SMARCA4. Our data implicate a number of genes in cancer for the first time, including CCT6B, SALL3, FTCD and PC. ID3 mutations occurred in 34% of Burkitt lymphomas and not in DLBCLs. We show experimentally that ID3 mutations promote cell cycle progression and proliferation. Our work thus elucidates commonly occurring gene-coding mutations in Burkitt lymphoma and implicates ID3 as a new tumor suppressor gene.	2013	02	13	Nat Genet	Love	Cassandra
21590771	10.1002/path.2911	Loss of BAF250a (ARID1A) is frequent in high-grade endometrial carcinomas.	Mutation of the ARID1A gene and loss of the corresponding protein BAF250a has recently been described as a frequent event in clear cell and endometrioid carcinomas of the ovary. To determine whether BAF250a loss is common in other malignancies, immunohistochemistry (IHC) for BAF250a was performed on tissue microarrays (TMAs) in more than 3000 cancers, including carcinomas of breast, lung, thyroid, endometrium, kidney, stomach, oral cavity, cervix, pancreas, colon and rectum, as well as endometrial stromal sarcomas, gastrointestinal stromal tumours, sex cord-stromal tumours and four major types of lymphoma (diffuse large B cell lymphoma, primary mediastinal B cell lymphoma, mantle cell lymphoma and follicular lymphoma). We found that BAF250a loss is frequent in endometrial carcinomas but infrequent in other types of malignancies, with loss observed in 29% (29/101) of grade 1 or 2 and 39% (44/113) of grade 3 endometrioid carcinomas of the endometrium, 18% (17/95) of uterine serous carcinomas and 26% (6/23) of uterine clear cell carcinomas. Since endometrial cancers showed BAF250a loss, we stained whole tissue sections for BAF250a expression in nine cases of atypical hyperplasia and 10 cases of atypical endometriosis. Of the nine cases of complex atypical endometrial hyperplasia, all showed BAF250a expression; however, of 10 cases of atypical endometriosis (the putative precursor lesion for ovarian clear cell and endometrioid carcinoma), one case showed loss of staining for BAF250a in the atypical areas, with retention of staining in areas of non-atypical endometriosis. This was the sole case that recurred as an endometrioid carcinoma, indicating that BAF250a loss may be an early event in carcinogenesis. Since BAF250a loss is seen in endometrial carcinomas at a rate similar to that seen in ovarian carcinomas of clear cell and endometrioid type, and is uncommon in other malignancies, we conclude that loss of BAF250a is a particular feature of carcinomas arising from endometrial glandular epithelium.	2011	08	24	J Pathol	Wiegand	Kimberly C
19066270	10.1093/jnci/djn416	The SWI/SNF chromatin-remodeling complex and glucocorticoid resistance in acute lymphoblastic leukemia.	Glucocorticoids are used in the curative treatment of acute lymphoblastic leukemia (ALL). Resistance to glucocorticoids is an important adverse prognostic factor in newly diagnosed ALL patients but its mechanism is unknown. Because SWI/SNF complex-mediated chromatin remodeling is required for glucocorticoid transcriptional activity in vitro, we investigated whether expression of subunits of the SWI/SNF complex was related to glucocorticoid resistance in ALL. Gene expression and in vitro sensitivity to prednisolone and dexamethasone were assessed in a training set of primary ALL cells from 177 children with newly diagnosed ALL and a validation set of cells from an independent cohort of 95 ALL patients. The global test method was used to select pathways whose genes were associated with drug sensitivity. Genes involved in chromatin remodeling were identified by use of the Gene Ontology database. Short hairpin RNA (shRNA) was used to knock down mRNA expression of SMARCA4 in glucocorticoid-sensitive Jurkat human ALL cells. Spearman rank correlation, multiple linear regression, and logistic regression were used to investigate associations between gene expression and glucocorticoid sensitivity. All statistical tests were two-sided. Statistically significant associations between decreased expression in ALL cells of genes for core subunits of the SWI/SNF complex-SMARCA4, ARID1A, and SMARCB1-and resistance to prednisolone and dexamethasone were identified in the training cohort. In the validation cohort, expression of SMARCA4 (P &lt; .001 and r = -0.43), ARID1A (P = .016 and r = -0.29), and SMARCB1 (P = .019 and r = -0.29) in ALL cells was statistically significantly associated with dexamethasone sensitivity, and SMARCA4 expression (P = .018 and r = -0.28) was statistically significantly associated with prednisolone sensitivity. Prednisolone resistance was higher in SMARCA4 shRNA-transfected Jurkat cells (drug concentration lethal to 50% of the leukemia cells [LC(50)] = 277 microM) than in control shRNA-transfected cells (LC(50) = 174 microM, difference = 103 microM, 95% confidence interval of the difference = 100 to 106 microM; P &lt; .001, t test). Decreased expression of as many as three subunits of the SWI/SNF complex appears to be associated with glucocorticoid resistance in primary ALL cells.	2009	01	06	J Natl Cancer Inst	Pottier	Nicolas
33788417	10.1002/pbc.29036	Novel risk factors for glucarpidase use in pediatric acute lymphoblastic leukemia: Hispanic ethnicity, age, and the ABCC4 gene.	Carboxypeptidase G<sub>2</sub> (CPDG<sub>2</sub> ; glucarpidase) is a rescue drug for patients at risk for kidney injury from high-dose methotrexate (MTX). As there are no strategies for predicting patients who will require CDPG<sub>2</sub> , we evaluated the role of demographic, clinical, and genetic factors for CPDG<sub>2</sub> use. Cases who received CPDG<sub>2</sub> and controls who did not were identified by chart review of acute lymphoblastic leukemia (ALL) patients who received MTX doses between 1000 and 5000 mg/m<sup>2</sup> between 2010 and 2017. We used multivariable Bayesian logistic regression to evaluate the association of CPDG<sub>2</sub> use with demographic and clinical variables and, on a subset of patients, with genetic ancestry and 49 single nucleotide variants previously associated with MTX toxicity. We identified 423 patients who received 1592 doses of MTX. Of the 18 patients who received CPDG<sub>2</sub> , 17 (94%) were Hispanic. No patients who received 1000 or 2000 mg/m<sup>2</sup> of MTX received CPDG<sub>2</sub> . Hispanic ethnicity (odds ratio: 4.68; 95% compatibility interval: 1.63-15.06) and older age (1.87 [1.17-3.17]) were associated with receiving CPDG<sub>2</sub> . Of the 177 patients in the genomic cohort, 11 received CPDG<sub>2</sub> . Each additional G allele of rs7317112 in ABCC4 increased the odds of requiring CPDG<sub>2</sub> (3.10 [1.12-6.75]). Six other loci (NTRK1/rs10908521, TSG1/rs9345389, STT3B/rs1353327, SCLO1B1/rs4149056, GATA3/rs3824662, ARID5B/rs10821936) demonstrated probabilities of association between 88% and 97%. We demonstrated that demographic characteristics, including Hispanic ethnicity and age, are associated with CPDG<sub>2</sub> use. Additionally, we provide evidence that inherited genetic variation is associated with risk of requiring CPDG<sub>2</sub> . If validated in independent populations, this information could be leveraged to develop targeted toxicity prevention strategies for children with ALL.	2022	03	11	Pediatr Blood Cancer	Zobeck	Mark C
33891562	10.18632/aging.202903	Age-related differences of genetic susceptibility to patients with acute lymphoblastic leukemia.	Inherited predispositions to acute lymphoblastic leukemia have been well investigated in pediatric patients, but studies on adults, particularly Chinese patients, are limited. In this study, we conducted a genome-wide association study in 466 all-age Chinese patients with Acute lymphoblastic leukemia (ALL) and 1,466 non-ALL controls to estimate the impact of age on ALL susceptibility in the Chinese population. Among the 17 reported loci, 8 have been validated in pediatric and 1 in adult patients. The strongest association signal was identified at <i>ARID5B</i> locus and gradually decreased with age, while the signal at <i>GATA3</i> exhibited the opposite trend and significantly impact on adult patients. With genome-wide approaches, germline variants at 2q14.3 rank as the top inherited predisposition to adult patients (e.g., rs73956024, <i>P</i> = 4.3 × 10<sup>-5</sup>) and separate the genetic risk of pediatric vs. adult patients (<i>P</i> = 3.6 × 10<sup>-6</sup>), whereas variants at 15q25.3 (e.g., rs11638062) have a similar impact on patients in different age groups (overall <i>P</i> = 2.9 × 10<sup>-7</sup>). Our analysis highlights the impact of age on genetic susceptibility to ALL in Chinese patients.	2021	07	26	Aging (Albany NY)	Hao	Qing
31573954	10.1158/1078-0432.CCR-19-0190	<i>ARID5B</i> Influences Antimetabolite Drug Sensitivity and Prognosis of Acute Lymphoblastic Leukemia.	Treatment outcomes for childhood acute lymphoblastic leukemia (ALL) have improved steadily, but a significant proportion of patients still experience relapse due to drug resistance, which is partly explained by inherited and/or somatic genetic alternations. Recently, we and others have identified genetic variants in the <i>ARID5B</i> gene associated with susceptibility to ALL and also with relapse. In this study, we sought to characterize the molecular pathway by which ARID5B affects antileukemic drug response in patients with ALL. We analyzed association of ARID5B expression in primary human ALL blasts with molecular subtypes and treatment outcome. Subsequent mechanistic studies were performed in ALL cell lines by manipulating <i>ARID5B</i> expression isogenically, in which we evaluated drug sensitivity, metabolism, and molecular signaling events. <i>ARID5B</i> expression varied substantially by ALL subtype, with the highest level being observed in hyperdiploid ALL. Lower <i>ARID5B</i> expression at diagnosis was associated with the risk of ALL relapse, and further reduction was noted at ALL relapse. In isogenic ALL cell models <i>in vitro</i>, <i>ARID5B</i> knockdown led to resistance specific to antimetabolite drugs (i.e., 6-mercaptopurine and methotrexate), without significantly affecting sensitivity to other antileukemic agents. <i>ARID5B</i> downregulation significantly inhibited ALL cell proliferation and caused partial cell-cycle arrest. At the molecular level, the cell-cycle checkpoint regulator p21 (encoded by <i>CDKN1A</i>) was most consistently modulated by ARID5B, plausibly as its direct transcription regulation target. Our data indicate that ARID5B is an important molecular determinant of antimetabolite drug sensitivity in ALL, in part, through p21-mediated effects on cell-cycle progression.	2020	10	01	Clin Cancer Res	Xu	Heng
31704777	10.1136/jmedgenet-2019-106339	Novel phenotypes observed in patients with <i>ETV6</i>-linked leukaemia/familial thrombocytopenia syndrome and a biallelic <i>ARID5B</i> risk allele as leukaemogenic cofactor.	<i>Background.</i> The phenotypes of patients with the recently discovered, dominant, <i>ETV6</i>-linked leukaemia predisposition and familial thrombocytopenia syndrome are variable, and the exact mechanism of leukaemogenesis remains unclear. <i>Patients and Methods.</i> Here, we present novel clinical and laboratory phenotypes of seven individuals from three families with <i>ETV6</i> germline mutations and a refined genetic analysis of one child with additional high-hyperdiploid acute lymphoblastic leukaemia (HD-ALL), aiming to elucidate second oncogenic hits. <i>Results.</i> Four individuals from two pedigrees harboured one novel or one previously described variant in the central domain of <i>ETV6</i> (c.592C&gt;T, p.Gln198* or c.641C&gt;T, p.Pro241Leu, respectively). Neutropenia was an accompanying feature in one of these families that also harboured a variant in <i>RUNX1</i> (c.1098_1103dup, p.Ile366_Gly367dup), while in the other, an autism-spectrum disorder was observed. In the third family, the index patient suffered from HD-ALL and life-threatening pulmonary mucor mycosis, and had a positive family history of 'immune' thrombocytopenia. Genetic analyses revealed a novel heterozygous mutation in the ETS domain of <i>ETV6</i> (c.1136T&gt;C, p.Leu379Pro) along with absence of heterozygosity of chromosome (10)(q21.2q21.3), yielding a biallelic leukaemia risk allele in <i>ARID5B</i> (rs7090445-C). The neutrophil function was normal in all individuals tested, and the platelet immune histochemistry of all three pedigrees showed delta-storage-pool defect-like features and cytoskeletal defects. <i>Conclusions.</i> Our clinical observations and results of high-resolution genetic analyses extend the spectrum of possible phenotypes cosegregating with <i>ETV6</i> germline mutations. Further, we propose <i>ARID5B</i> as potential leukaemogenic cofactor in patients with <i>ETV6</i>-linked leukaemia predisposition and familial thrombocytopenia syndrome.	2021	06	08	J Med Genet	Karastaneva	Anna
31870219	10.1080/08880018.2019.1705949	Association of <i>ABCC2</i> with levels and toxicity of methotrexate in Malaysian Childhood Acute Lymphoblastic Leukemia (ALL).	Studies had shown that genetic polymorphism plays a significant role in the pharmacokinetics and pharmacodynamics variation of high dose methotrexate (MTX), 5000 mg/m<sup>2</sup> regimen. The objective of this study was to investigate the genetic variations associated with the serum level and toxicity of MTX in Malaysian children with acute lymphoblastic leukemia (ALL). Thirty-eight patients were genotyped for rs717620 (<i>ABCC2</i>), rs4948496 (<i>ARID5B</i>), rs1801133 (<i>MTHFR</i>) and rs4149056 (<i>SLCO1B1</i>). Serum levels of MTX at 48 h post 24 h of intravenous infusion were analyzed by high<i>-</i>performance liquid chromatography<i>-</i>mass spectrometry. The <i>ABCC2</i> genotype was significantly associated with the serum levels of MTX at 48 h after treatment (<i>p</i> = 0.017). Patients with CT and TT of rs717620 (<i>ABCC2</i>) and TC and CC of rs4948496 (<i>ARID5B</i>) were significantly associated with leukopenia grade I-IV (Fisher Exact Test; <i>p</i> = 0.03 and 0.02, respectively). The three most common MTX related toxicities were leukopenia (60.5%), increased alanine aminotransferase enzyme (47.4%), and thrombocytopenia (47.4%). Our results demonstrate that by prescreening of patients for <i>ABCC2</i> and <i>ARID5B</i> associated with the serum levels and adverse effects of MTX would identify patients at risk and therefore help a pediatric oncologist to personalize chemotherapy drugs for precision health.	2020	11	13	Pediatr Hematol Oncol	Razali	Rizal Husaini
32488880	10.1002/jcla.23414	Association of TLX1 gene polymorphisms with the risk of acute lymphoblastic leukemia and B lineage acute lymphoblastic leukemia in Han Chinese children.	Studies on gene polymorphism association are centered on childhood acute lymphoblastic leukemia (ALL), a common hematological malignancy in children younger than 16 years. Single-nucleotide polymorphisms (SNPs) in some genes, such as ARID5B and CDKN2B, are associated with the risk of childhood ALL. T-cell leukemia homeobox 1 (TLX1), a member of the HOX gene family, was identified based on its abnormal expression in T-lineage leukemia. This study aimed to determine whether TLX1 is associated with B-ALL and which SNP plays a significant role in ALL. A total of 217 cases of ALL and 241 controls were included in this study. Six tag SNPs (rs75329544, rs946328, rs12415670, rs2075879, rs17113735, and rs1051723) were selected, and genotyping was carried out on Sequenom MassARRAY platform. Rs17113735 was possibly the risk locus associated with increased risk for ALL, whereas rs946328 was possibly associated with decreased risk for ALL. Moreover, rs17113735 was likely to be the risk locus for B-cell ALL (B-ALL), and rs2075879 was associated with decreased risk for B-ALL (P &lt; .05). All SNPs in the two sample types (ALL and B-ALL samples) demonstrated linkage disequilibrium except between rs75329544 and rs2075879. Haplotype analysis showed no significant difference between the cases and controls in the two sample types. TLX1 gene polymorphisms are associated with ALL (rs17113735 and rs946328) and possibly play a significant role in B-ALL (rs17113735 and rs2075879). This work provides a reference for the diagnosis and therapy of this disease.	2021	07	05	J Clin Lab Anal	Mei	Endian
