pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
34990302	10.1080/21655979.2021.2017590	Propofol induces the apoptosis of neural stem cells via microRNA-9-5p / chemokine CXC receptor 4 signaling pathway.	Recent studies suggested that propofol, one of the most widely used anesthetics, may cause neurotoxicity in the developing brain, leading to cognitive deficits in adults. However, the underlying mechanisms remain unclear. In this study, we aimed to evaluate the mechanisms of propofol neurotoxicity in the neural stem cells (NSCs). The mRNA and protein expression levels of microRNA-9-5p (miR-9-5p) and chemokine CXC receptor 4 (CXCR4) were determined by quantitative reverse transcription-polymerase chain reaction and Western blotting analyses. Cell viability and apoptosis were evaluated using the cell counting kit-8 and Hoechst staining kits. The levels of apoptosis-related proteins B-cell lymphoma 2 (Bcl-2), Bcl-2-associated X protein, and caspase-3 were detected by Western blotting analysis. These results confirmed that propofol activated cell apoptosis in a dose-dependent manner. A significant increase in the miR-9-5p and CXCR4 expression was observed in the propofol-treated cells. The overexpression of miR-9-5p induced apoptosis in NSCs, accompanied by elevated apoptosis-related protein activity. Furthermore, mitigated CXCR4 expression reduced propofol-induced cell apoptosis. We conclude that propofol induces cell death in NSCs, and overexpression of miR-9-5p/CXCR4 contributes to propofol-induced cell apoptosis, which might be a target for developing novel strategies to treat propofol neurotoxicity.	2022	02	23	Bioengineered	Zhang	Weixin
34994825	10.1007/s00210-021-02175-2	Diacerein ameliorates induced polycystic ovary in female rats via modulation of inflammasome/caspase1/IL1β and Bax/Bcl2 pathways.	Polycystic ovary syndrome (PCOS) is a very common gynecological disease during childbearing period and markedly affects female fertility. Until now, there are no studies evaluating the possible curative effect of diacerein (DIA) in induced PCOS. For the first time, we aimed in current model to study the effect of DIA (50 mg/kg/day) orally for 3 weeks on experimentally induced PCOS by letrozole (1 mg/kg/day) for 3 weeks. We measured rats' body weight changes, levels of serum insulin, anti-Müllerian hormone (AMH), testosterone, inflammasome, caspase1, and total anti-oxidant capacity (TAC). Moreover, we measured ovarian tissue parameters as malondialdehyde (MDA), interleukin 1β (IL1β), real-time polymerase chain reaction (rt-PCR) of Bcl2-associated X protein (Bax), and interleukin 10 (IL10) gene expression changes. Furthermore, histopathological features and anti-apoptotic marker B cell lymphoma 2 (Bcl2) immunoexpression changes were evaluated. Our results showed that letrozole markedly induced PCOS as manifested by significant increase in serum testosterone, insulin, AMH, rats' body weights, ovarian tissue MDA, IL1β, inflammasome, and caspase1 but decrease of serum TAC. In addition, gene expression of Bax increased but IL10 gene expression decreased. Ovaries showed the typical histopathological changes of PCOS with no immunoexpression of Bcl2. DIA was greatly able to ameliorate letrozole-induced PCOS changes in rats mainly via prevention of IL1β, and improving metabolic disturbances, and its anti-apoptotic, anti-oxidant, and anti-inflammatory effects with further regulation of inflammasome/caspase1/IL1β and Bax/Bcl2 pathways.	2022	03	09	Naunyn Schmiedebergs Arch Pharmacol	Refaie	Marwa M M
34994930	10.1007/s11356-021-18399-x	Histopathological, Immunohistochemical, And Molecular Alterations In Brain Tissue And Submandibular Salivary Gland Of Atrazine-Induced Toxicity In Male Rats.	Atrazine (ATZ) is herbicide that has been widely used for different crops. This extensive use has resulted in severe deleterious effects in different species. In this work, we investigated the potentially harmful effect of atrazine herbicide on the brain and submandibular salivary gland. Our investigation was carried out on 20 adult male albino rats that were equally divided into two groups. The first group received distilled water as control, while the second group received ATZ at 200 mg/kg body weight/ day via stomach gavage for 30 successive days of the experiment; the oral LD50 for ATZ is 3090 mg/kg. Our findings revealed the ability of ATZ to cause damage to the cerebrum, hippocampus, and submandibular salivary gland. This damage resulted from the induced oxidative stress, which was indicated by a significant elevation in malondialdehyde (MDA) concentration, DNA fragmentation, tumor necrotic factor-alpha (TNF-α) expression, with a significant decrease in reduced glutathione (GSH) level and reduction of B cell lymphoma 2 (BCL2), dopamine receptor D1 (Drd1), cAMP-responsive element-binding protein 1 (Creb1) genes expression after ATZ exposure. Moreover, degeneration of cells, cytoplasmic vacuolation, congestion of blood vessels, a strong immune reaction to caspase 3, and negligible immune expression of a glial fibrillary acidic protein (GFAP) were also noticed in the ATZ-treated group. We concluded that ATZ induces oxidative stress and has a toxic and apoptotic effects on the cerebrum, hippocampus, and salivary gland of adult male albino rats.	2022	04	13	Environ Sci Pollut Res Int	Ahmed	Yasmine H
34994989	10.1002/jcla.24227	Association of B-cell lymphoma 2/microRNA-497 gene expression ratio score with metastasis in patients with colorectal cancer: A propensity-matched cohort analysis.	Deregulated microRNAs (miRs) significantly impact cancer development and progression. Our in silico analysis revealed that miR-497 and its target gene B-cell lymphoma-2 (BCL2) could be related to poor cancer outcomes. To investigate the BCL2/miRNA-497 expression ratio in colorectal cancer (CRC) and explore its association with the clinicopathological characteristics and CRC prognosis. Archived samples from 106 CRC patients were enrolled. MiR-497 and BCL2 gene expressions were detected by Taq-Man Real-Time quantitative polymerase chain reaction in propensity-matched metastatic and nonmetastatic cohorts after elimination of confounder bias. B-cell lymphoma-2 gene was upregulated in metastatic samples (median = 1.16, 95%CI = 1.09-1.60) compared to nonmetastatic (median = 1.02, 95%CI = 0.89-1.25, p &lt; 0.001). In contrast, lower levels of miR-495 were detected in specimens with distant metastasis (median = 0.05, 95%CI = 0.04-0.20) than nonmetastatic samples (median = 0.54, 95%CI = 0.47-0.58, p &lt; 0.001). Estimated BCL2/miR-497 ratio yielded a significant differential expression between the two cohort groups. Higher scores were observed in metastasis group (median = 1.39, 95%CI = 0.9-1.51) than nonmetastatic patients (median = 0.29, 95%CI = 0.19-0.39, p &lt; 0.001). Receiver operating characteristic curve analysis showed BCL2/miR-497 ratio score to have the highest predictive accuracy for metastasis at presentation. The area under the curve was 0.90 (95%CI = 0.839-0.964, p &lt; 0.001) at cut-off of &gt;0.525, with high sensitivity 81.1% (95%CI = 68.6%-89.4%) and specificity 92.5% (95%CI = 82.1%-97.0%). Also, the ratio score was negatively correlated with disease-free survival (r = -0.676, p &lt; 0.001) and overall survival times (r = -0.650, p &lt; 0.001). Kaplan-Meier curves showed lower survival rates in cohorts with high-score compared to low-score patients. The BCL2/miR497 expression ratio is associated with poor CRC prognosis in terms of metastasis and short survival.	2022	04	01	J Clin Lab Anal	Kattan	Shahad W
34999394	10.1016/j.intimp.2021.108497	Venetoclax enhances NK cell killing sensitivity of AML cells through the NKG2D/NKG2DL activation pathway.	Venetoclax, a selective B-cell lymphoma-2 (BCL2) inhibitor, has a potential therapeutic effect when combined with demethylating agents in the first-line setting of unfit elderly patients with acute myeloid leukaemia (AML); however, efficacy is still limited in refractory/recurrent AML. Therefore, exploration of a suitable novel treatment scheme is urgently needed.However, combining venetoclax with NK cell-based immunotherapy has not been studied. The cytotoxicity of NK cell combined with venetoclax was assessed in vitro using flow cytometry. Venetoclax-induced natural killer group 2 member D (NKG2D) ligand (NKG2DL) expression was detected by flow cytometry and western blotting. Mechanisms underlying venetoclax-induced NKG2DL expression were found by GSE127200 analysis and investigated using real-time PCR (Q-PCR) and western blotting. Flow cytometric analysis showed that combining venetoclax with NK cells produced synergistic anti-leukaemia effects similar to those of venetoclax + azacitidine. Venetoclax could render AML cell lines and primary AML cells sensitive to NK cell killing by promoting NK cell degranulation, NK-AML cell recognition and NK cell secretion of interferon (IFN)-γ and granzyme B. The synergistic effect resulted from venetoclax-induced NKG2DL upregulation in AML cells and could be undermined by blocking NKG2D on NK cells. This finding suggests that venetoclax enhances NK cell killing activity by activating the NKG2D/NKG2DL ligand-receptor pathway. Furthermore, the nuclear factor-kappa-B (NFKB) signalling pathway was involved in venetoclax-induced NKG2DL upregulation. Collectively, our data confirm that venetoclax combined with NK cells induces synergistic AML cell cytolysis and preliminarily revealed that venetoclax could selectively induce NKG2DLs on AML cells via NFKB signalling pathway.	2022	03	31	Int Immunopharmacol	Wu	Hui-Yang
35007655	10.1016/j.dci.2022.104349	SpBAG3 assisted WSSV infection in mud crab (Scylla paramamosain) by inhibiting apoptosis.	The function of B-cell lymphoma-2 (Bcl-2) family proteins can be divided into two categories: anti-apoptotic and pro-apoptotic. As an anti-apoptotic protein, Bcl2-associated athanogene 3 (BAG3) plays a key role in regulating apoptosis, development, cell movement, and autophagy, and mediating the adaptability of cells to stimulation. However, SpBAG3 has not been reported in mud crab (Scylla paramamosain), and the regulatory effect of SpBAG3 on apoptosis in mud crab and its function in antiviral immunity is still unknown. In this study, SpBAG3 was found, and characterized, which encoded a total of 175 amino acid (molecular mass 19.3 kDa), including a specific conserved domain of the BAG family. SpBAG3 was significantly down-regulated at 0-48 h post-infection with WSSV in vivo. The antiviral effect of SpBAG3 was investigated using RNA interference. The results indicated that SpBAG3 might be involved in assisting the replication of WSSV in the host. SpBAG3 could change the mitochondrial membrane potential (△ψm), and affect cell apoptosis through mitochondrial apoptotic pathways. Therefore, the results of this study suggested that SpBAG3 could assist WSSV infection by inhibiting the apoptosis of the hemocytes in mud crab.	2022	03	31	Dev Comp Immunol	Liu	Ting
35013138	10.1038/s41420-021-00622-w	Knockdown of NRMT enhances sensitivity of retinoblastoma cells to cisplatin through upregulation of the CENPA/Myc/Bcl2 axis.	Chemotherapy resistance of tumor cells causes failure in anti-tumor therapies. Recently, N-terminal regulator of chromatin condensation 1 methyltransferase (NRMT) is abnormally expressed in different cancers. Hence, we speculate that NRMT may pay a crucial role in the development of chemosensitivity in retinoblastoma. We characterized the upregulation of NRMT in the developed cisplatin (CDDP)-resistant retinoblastoma cell line relative to parental cells. Loss-of-function experiments demonstrated that NRMT silencing enhanced chemosensitivity of retinoblastoma cells to CDDP. Next, NRMT was identified to enrich histone-H3 lysine 4 trimethylation in the promoter of centromere protein A (CENPA) by chromatin immunoprecipitation assay. Rescue experiments suggested that CENPA reduced chemosensitivity by increasing the viability and proliferation and reducing apoptosis of CDDP-resistant retinoblastoma cells, which was reversed by NRMT. Subsequently, CENPA was witnessed to induce the transcription of Myc and to elevate the expression of B cell lymphoma-2. At last, in vivo experiments confirmed the promotive effect of NRMT knockdown on chemosensitivity of retinoblastoma cells to CDDP in tumor-bearing mice. Taken together, NRMT is an inhibitor of chemosensitivity in retinoblastoma. Those findings shed new light on NRMT-targeted therapies for retinoblastoma.	2022	01	21	Cell Death Discov	Li	Zhongrui
35028710	10.1007/s00428-021-03265-5	Cell-of-origin classification using the Hans and Lymph2Cx algorithms in primary cutaneous large B-cell lymphomas.	Primary cutaneous diffuse large B-cell lymphoma, leg type (PCDLBCL-LT) and primary cutaneous follicle center lymphoma with a diffuse population of large cells (PCFCL-LC) are both primary cutaneous B-cell lymphomas with large-cell morphology (CLBCL) but with different clinical characteristics and behavior. In systemic diffuse large B-cell lymphoma, not otherwise specified (DLBCL-NOS), gene-expression profiling (GEP) revealed two molecular subgroups based on their cell-of-origin (COO) with prognostic significance: the germinal center B-cell-like (GCB) subtype and the activated B-cell-like (ABC) subtype. This study investigated whether COO classification is a useful tool for classification of CLBCL. For this retrospective study, 51 patients with PCDLBCL-LT and 15 patients with PCFCL-LC were analyzed for their COO according to the immunohistochemistry-based Hans algorithm and the NanoString GEP-based Lymph2Cx algorithm. In PCFCL-LC, all cases (100%) classified as GCB by both Hans and Lymph2Cx. In contrast, COO classification in PCDLBCL-LT was heterogeneous. Using Hans, 75% of the PCDLBCL-LT patients classified as non-GCB and 25% as GCB, while Lymph2Cx classified only 18% as ABC, 43% as unclassified/intermediate, and 39% as GCB. These COO subgroups did not differ in the expression of BCL2 and IgM, mutations in MYD88 and/or CD79B, loss of CDKN2A, or survival. In conclusion, PCFCL-LC uniformly classified as GCB, while PCDLBCL-LT classified along the COO spectrum of DLBCL-NOS using the Hans and Lymph2Cx algorithms. In contrast to DLBCL-NOS, the clinical relevance of COO classification in CLBCL using these algorithms has limitations and cannot be used as an alternative for the current multiparameter approach in differentiation of PCDLBCL-LT and PCFCL-LC.	2022	04	11	Virchows Arch	Schrader	Anne M R
35030632	10.1182/bloodadvances.2021006410	Distinct clinical and genetic features of hepatitis B virus-associated follicular lymphoma in Chinese patients.	Hepatitis B virus (HBV) infection has been associated with an increased risk for B-cell lymphomas. We previously showed that 20% of diffuse large B-cell lymphoma (DLBCL) patients from China, an endemic area of HBV infection, have chronic HBV infection (surface antigen-positive, HBsAg+) and are characterized by distinct clinical and genetic features. Here, we showed that 24% of follicular lymphoma (FL) Chinese patients are HBsAg+. Compared with the HBsAg- FL patients, HBsAg+ patients are younger, have a higher histological grade at diagnosis, and have a higher incidence of disease progression within 24 months. Moreover, by sequencing the genomes of 109 FL tumors, we observed enhanced mutagenesis and distinct genetic profile in HBsAg+ FLs, with a unique set of preferentially mutated genes (TNFAIP3, FAS, HIST1H1C, KLF2, TP53, PIM1, TMSB4X, DUSP2, TAGAP, LYN, and SETD2) but lack of the hallmark of HBsAg- FLs (ie, IGH/BCL2 translocations and CREBBP mutations). Transcriptomic analyses further showed that HBsAg+ FLs displayed gene-expression signatures resembling the activated B-cell-like subtype of diffuse large B-cell lymphoma, involving IRF4-targeted genes and NF-κB/MYD88 signaling pathways. Finally, we identified an increased infiltration of CD8+ memory T cells, CD4+ Th1 cells, and M1 macrophages and higher T-cell exhaustion gene signature in HBsAg+ FL samples. Taken together, we present new genetic/epigenetic evidence that links chronic HBV infection to B-cell lymphomagenesis, and HBV-associated FL is likely to have a distinct cell-of-origin and represent as a separate subtype of FL. Targetable genetic/epigenetic alterations identified in tumors and their associated tumor microenvironment may provide potential novel therapeutic approaches for this subgroup of patients.	2022	05	06	Blood Adv	Ren	Weicheng
35036912	10.1177/2632010X211070774	Rare but Potentially Fatal Presentations of Diffuse Large B-cell Lymphoma: Leukemic Phase or Hemophagocytic Syndrome in Bone Marrow.	Diffuse large B-cell lymphoma (DLBCL) is a type of non-Hodgkin Lymphoma commonly presenting as a solid tumor either by nodal or extra-nodal manifestations. Here we describe two atypical presentations of lymphoma, finally resulting in the diagnosis of DLBCL. Case 1: A 53-year-old man with a previous history of nasopharyngeal carcinoma presented with a two-week history of B-symptoms and hyperleukocytosis. Peripheral blood film showed 78% abnormal mononuclear cells. Immunohistochemical stain showing Ki-67 of 90%, negative c-myc, BCL2 and BCL6, and negative c-MYC with fluorescence in-situ hybridization studies on the trephine biopsy, concluded the diagnosis of CD5+ DLBCL of ABC subtype. He received intravenous cyclophosphamide and oral prednisolone for cytoreduction, followed by 6 cycles of chemo-immunotherapy. However, he succumbed due to severe sepsis after the completion of therapy. Case 2: A 56-year-old lady who was initially investigated for pyrexia of unknown origin was noted to have hemophagocytosis upon bone marrow aspirate examination. The bone marrow trephine biopsy revealed some atypical clusters of B-cells positive for CD20 which was inconclusive. PET-CT scan noted an enlarged hypermetabolic spleen without lymphadenopathy. Splenic biopsy with immunohistochemical studies revealed DLBCL of ABC subtype. The diagnosis was consistent with primary splenic DLBCL. She became unwell post splenic biopsy and was admitted to the intensive care unit where she passed away 2 weeks later from Candida and Sternotrophomonas septicemia. These cases highlight the atypical presentations of a common subtype of NHL in our center. Arriving at the definitive diagnosis can be difficult especially when patients are acutely ill, hampering the necessary invasive procedures for diagnosis. The outcomes of both cases are briefly discussed hoping to spread awareness among clinicians on the rare and acutely critical presentations of DLBCL.	2022	02	18	Clin Pathol	Wan Mohd Zohdi	Wan Awatif
35044826	10.1126/sciadv.abl4644	Preneoplastic somatic mutations including <i>MYD88</i><sup>L265P</sup> in lymphoplasmacytic lymphoma.	Normal cell counterparts of solid and myeloid tumors accumulate mutations years before disease onset; whether this occurs in B lymphocytes before lymphoma remains uncertain. We sequenced multiple stages of the B lineage in elderly individuals and patients with lymphoplasmacytic lymphoma, a singular disease for studying lymphomagenesis because of the high prevalence of mutated <i>MYD88</i>. We observed similar accumulation of random mutations in B lineages from both cohorts and unexpectedly found <i>MYD88</i><sup>L265P</sup> in normal precursor and mature B lymphocytes from patients with lymphoma. We uncovered genetic and transcriptional pathways driving malignant transformation and leveraged these to model lymphoplasmacytic lymphoma in mice, based on mutated <i>MYD88</i> in B cell precursors and <i>BCL2</i> overexpression. Thus, <i>MYD88</i><sup>L265P</sup> is a preneoplastic event, which challenges the current understanding of lymphomagenesis and may have implications for early detection of B cell lymphomas.	2022	04	19	Sci Adv	Rodriguez	Sara
35045798	10.1080/10428194.2021.2024821	High grade B-cell lymphoma with <i>MYC</i>, <i>BCL2</i> and/or <i>BCL6</i> rearrangements: unraveling the genetic landscape of a rare aggressive subtype of non-Hodgkin lymphoma.	High-grade B-cell lymphoma with <i>MYC</i> and <i>BCL2</i> and/or <i>BCL6</i> rearrangements (DH/TH-HGBL) still miss an in-depth genomic characterization. To identify accompanying genetic events, we performed a pilot study on 7 cases by applying DNA microarray and targeted NGS sequencing. Interestingly, the genetic background of DH/TH-HGBL is largely overlapping with that of other high-grade/poor prognosis lymphomas. Namely, copy number abnormalities were trisomy of chromosome 7 and chromosome 8q gain, encompassing <i>MYC</i>. Among gene variants, those affecting transcription factors (<i>MYC, FOXO1</i>), epigenetic modulators (<i>KMT2D</i>, <i>EZH2</i> and <i>CREEBP</i>), and anti-apoptotic gene (<i>BCL2</i>), were recurrent. <i>MYC</i> and <i>BCL2</i> were mutated in 3 and 5 cases, respectively. In addition, mutations of <i>FOXO1,</i> previously reported in Diffuse Large B-Cell Lymphomas, were also detected. Clarifying the genomic background of this subset of high-risk lymphomas will pave the way for the clinical use of new biomarkers to: (1) monitor treatment response and; (2) consider alternative targeted therapies.	2022	06	02	Leuk Lymphoma	Ferrari	Anna
35045920	10.1691/ph.2022.1670	Anti-TIM1 suppresses airway inflammation and hyperresponsiveness via the STAT6 /STAT1 pathways in mice with allergic asthma.	T cell immunoglobulin and mucin domain-1 (TIM-1) is a transmembrane glycoprotein and has been reported as an molecular mechanism of allergic diseases. This study aimed to explore the effects of anti-TIM-1 monoclonal antibodies (anti-TIM1) on the development of allergic asthma. Female C57BL/6 mice were induced and challenged with ovalbumin (OVA) and received subsequent intranasal administration of anti-TIM1. The airway resistance of all mice was evaluated using a Buxco PFT system. Flow cytometry was used to detect the expression of TIM-1 in peripheral blood mononuclear cells. The level of cytokine production in the bronchial alveolar lavage fluid and serum was determined using ELISA. Mucous cells were observed using Alcian blue and periodic acid-Schiff staining. In addition, B-cell lymphoma gene 2(BCL2), T-box transcription factor (T-bet), GATA binding protein-3(GATA3), signal transducer and activator of transcription (STAT) 1, STAT6 were analyzed by western blot analysis. Their corresponding mRNA expression levels were determined by quantitative PCR. The mRNA expression level of Mucin 5AC in the lung tissues was also detected using quantitative RT-PCR. The results showed that the intranasal administration of anti-TIM1 ameliorated airway inflammation and hyperresponsiveness in an acute model of asthma. Following administration of anti-TIM1, both the mRNA and protein levels of T-bet were upregulated, while those of BCL2 and GATA3 were downregulated. Moreover, the phosphorylation levels of STAT1 and STAT6 were increased. Taken together, these findings demonstrated that intranasal administration of anti-TIM1 ameliorated allergic lung inflammation and remodeling in mouse models of asthma by repairing both the STAT1 and STAT6 pathways.	2022	04	08	Pharmazie	Qiang	Lixia
35046056	10.1158/1078-0432.CCR-21-3617	First-in-Human Dose-Escalation Study of Cyclin-Dependent Kinase 9 Inhibitor VIP152 in Patients with Advanced Malignancies Shows Early Signs of Clinical Efficacy.	To report on the first-in-human phase I study of VIP152 (NCT02635672), a potent and highly selective cyclin-dependent kinase 9 (CDK9) inhibitor. Adults with solid tumors or aggressive non-Hodgkin lymphoma who were refractory to or had exhausted all available therapies received VIP152 monotherapy as a 30-minute intravenous, once-weekly infusion, as escalating doses (5, 10, 15, 22.5, or 30 mg in 21-day cycles) until the MTD was determined. Thirty-seven patients received ≥ 1 VIP152 dose, with 30 mg identified as the MTD based on dose-limiting toxicity of grade 3/4 neutropenia. The most common adverse events were nausea and vomiting (75.7% and 56.8%, respectively), all of grade 1/2 severity. Of the most common events, grade 3/4 events occurring in &gt; 1 patient were neutropenia (22%), anemia (11%), abdominal pain (8%), increased alkaline phosphatase (8%), and hyponatremia (8%). Day 1 exposure for the MTD exceeded the predicted minimum therapeutic exposure and reproducibly achieved maximal pathway modulation; no accumulation occurred after multiple doses. Seven of 30 patients with solid tumors had stable disease (including 9.5 and 16.8 months in individual patients with pancreatic cancer and salivary gland cancer, respectively), and 2 of 7 patients with high-grade B-cell lymphoma with MYC and BCL2/BCL6 translocations (HGL) achieved durable complete metabolic remission (ongoing at study discontinuation, after 3.7 and 2.3 years of treatment). VIP152 monotherapy, administered intravenously once weekly, demonstrated a favorable safety profile and evidence of clinical benefit in patients with advanced HGL and solid tumors.	2022	04	11	Clin Cancer Res	Diamond	Jennifer R
35053500	10.3390/cancers14020338	High ETV6 Levels Support Aggressive B Lymphoma Cell Survival and Predict Poor Outcome in Diffuse Large B-Cell Lymphoma Patients.	The identification of prognostic factors for aggressive B-cell lymphomas still represents an unmet clinical need. We used forward phase protein arrays (FFPA) to identify proteins associated with overall survival (OS) from diagnostic formalin-fixed paraffin-embedded material of diffuse large B-cell lymphoma (DLBCL) patients (<i>n</i> = 47). Univariate Cox regression analysis identified numerous proteins, including immune check-point molecules (PDCD1, PDCD2 and PD1L2) and BCL2 to be significantly associated with OS. However, only ETV6 and PIM2 proteins persisted following multivariate Cox analysis. Independent validation studies by immunohistochemistry and analysis of public gene expression profiles of DLBCL confirmed a prognostic role for high ETV6 and ETV6/PIM2 ratios in DLBCL. <i>ETV6</i> is a recurrently mutated/deleted gene in DLBCL for which its function in this disease entity is currently unknown. We find that ETV6 is upregulated during oncogenic transformation of germinal center B-cells and that it regulates DLBCL survival, as its acute loss results in marked apoptosis. Fluctuations in survivin (BIRC5) expression levels were associated with this phenomenon. Furthermore, an inverse correlation between ETV6 and BIRC5 expression levels was found and correlated with a response to the BIRC5 inhibitor, YM155. In conclusion, we present evidence for an oncogenic function of ETV6 in DLBCL.	2022	01	28	Cancers (Basel)	Marino	Dario
35058488	10.1038/s41598-022-04916-6	Inhibition of MCL1 induces apoptosis in anaplastic large cell lymphoma and in primary effusion lymphoma.	Overexpression of antiapoptotic BCL2 family proteins occurs in various hematologic malignancies and contributes to tumorigenesis by inhibiting the apoptotic machinery of the cells. Antagonizing BH3 mimetics provide an option for medication, with venetoclax as the first drug applied for chronic lymphocytic leukemia and for acute myeloid leukemia. To find additional hematologic entities with ectopic expression of BCL2 family members, we performed expression screening of cell lines applying the LL-100 panel. Anaplastic large cell lymphoma (ALCL) and primary effusion lymphoma (PEL), 2/22 entities covered by this panel, stood out by high expression of MCL1 and low expression of BCL2. The MCL1 inhibitor AZD-5991 induced apoptosis in cell lines from both malignancies, suggesting that this BH3 mimetic might be efficient as drug for these diseases. The ALCL cell lines also expressed BCLXL and BCL2A1, both contributing to survival of the cells. The combination of specific BH3 mimetics yielded synergistic effects, pointing to a novel strategy for the treatment of ALCL. The PI3K/mTOR inhibitor BEZ-235 could also efficiently be applied in combination with AZD-5991, offering an alternative to avoid thrombocytopenia which is associated with the use of BCLXL inhibitors.	2022	03	01	Sci Rep	Quentmeier	Hilmar
35062067	10.1016/j.biopha.2021.112601	Genistein alleviates renin-angiotensin system mediated vascular and kidney alterations in renovascular hypertensive rats.	Genistein is a bioflavonoid mainly found in soybean. This study evaluated the effect of genistein on vascular dysfunction and kidney damage in two-kidney, one-clipped (2K1C) hypertensive rats. Male Sprague-Dawley-2K1C hypertensive rats were treated with genistein (40 or 80 mg/kg) or losartan 10 mg/kg (n = 8/group). Genistein reduced blood pressure, attenuated the increase in sympathetic nerve-mediated contractile response and endothelial dysfunction in the mesenteric vascular beds and aorta of 2K1C rats. Increases in the intensity of tyrosine hydroxylase (TH) in the mesentery and plasma norepinephrine (NE) were alleviated in the genistein-treated group. Genistein also improved renal dysfunction, hypertrophy of the non-clipped kidney (NCK) and atrophy of the clipped kidney (CK) in 2K1C rats. Upregulation of angiotensin II receptor type I (AT<sub>1</sub>R), nicotinamide adenine dinucleotide phosphate (NADPH) oxidase subunit 4 (Nox4) and Bcl2-associated X protein (BAX) and downregulation of B-cell lymphoma 2 (Bcl2) protein found in CK were restored by genistein. It also suppressed the overexpression of AT<sub>1</sub>R, transforming growth factor beta I (TGF-β1), smad2/3 and p-smad3 in NCK. Genistein reduced serum angiotensin converting enzyme (ACE) activity and plasma angiotensin II (Ang II) in 2K1C rats. Low levels of catalase activity as well as high levels of superoxide generation and malondialdehyde (MDA) in 2K1C rats were restored by genistein treatment. In conclusion, genistein suppressed renin-angiotensin system-mediated sympathetic activation and oxidative stress in 2K1C rats. It alleviated renal atrophy in CK via modulation of AT<sub>1</sub>R/NADPH oxidase/Bcl-2/BAX pathways and hypertrophy in NCK via AT<sub>1</sub>R/TGF-β1/smad-dependent signalling pathways.	2022	03	16	Biomed Pharmacother	Poasakate	Anuson
35064305	10.1007/s00011-021-01535-1	MiR-21 participates in LPS-induced myocardial injury by targeting Bcl-2 and CDK6.	This study aimed to investigate the relationship between miR-21 and lipopolysaccharide (LPS)-induced myocardial injury and its molecular and regulatory mechanisms. We constructed LPS-mediated myocardial injury model using C57BL/6J mice and H9c2 cells. In-vivo, in-vitro, RIP and dual-luciferase reporter assays were used to determine the effect of miR-21 on myocardial injury. In-vivo and in-vitro results showed that the expression of miR-21 was increased in LPS-treated H9c2 cells and myocardial tissues of mice, and the pro-inflammatory cytokines (IL-1β, IL-6, IL-8 and TNF-α) and NF-κB pathway were activated in LPS-treated H9c2 cells. Besides, the B-cell lymphoma-2 (Bcl-2) and cyclin-dependent kinase 6 (CDK6) expression levels decreased, while Bax and cleaved caspase 9 levels increased in LPS-treated H9c2 cells. Inhibition of miR-21 could suppress LPS-induced apoptosis, inflammatory reactions and NF-κB activation to attenuate LPS-induced myocardial injury in H9c2 cells, and effectively improve survival of mice with sepsis. Most importantly, Bcl-2 and CDK6 were found to be the direct target of miR-21 using dual-luciferase reporter and RNA immunoprecipitation assays. Further gain-of-function assay demonstrated that Bcl-2 or CDK6 over-expression promoted the protective effects of miR-21 inhibitor on LPS-mediated myocardial cells. Our findings revealed that the down-regulation or antagonism of miR-21 protects myocardial cells against LPS-induced apoptosis and inflammation through up-regulating Bcl-2 and CDK6 expression, which provided a new insight for prevention and treatment of myocardial injury.	2022	03	31	Inflamm Res	Li	Yu
35067515	10.1097/PAS.0000000000001828	Composite Classic Hodgkin Lymphoma and Follicular Lymphoma: A Clinicopathologic Study of 22 Cases With Review of 27 Additional Cases in the Literature.	Composite classic Hodgkin lymphoma and follicular lymphoma (CHLFL) is a rare and poorly characterized entity. Herein, we report the clinicopathologic features of 22 cases of CHLFL from 3 institutions and we assess 27 additional cases reported in the literature. In our cohort (n=22), patients with CHLFL had a median age of 61 years and an equal male to female incidence. Most cases (95%) arose de novo with the remaining patients having a history of non-Hodgkin lymphoma. CHLFL always involved lymph nodes (100%) and most cases (95%) revealed 2 distinct areas separately diagnostic for CHL and FL. The CHL component represented a variable proportion of the overall neoplasm (5% to 90%) and was either mixed cellularity (82%) or nodular sclerosis (18%) type. The Hodgkin/Reed-Sternberg cells expressed CD30 (100%), PAX5 (100%), CD15 (62%), BCL6 (47%), BCL2 (29%), and EBER (25%), in a polymorphous inflammatory background typical of CHL. The FL component was low-grade in 55%, grade 3A in 36%, and grade 3B in 9% of cases. All 3 cases investigated by cytogenetic methods for a clonal relationship between the CHL and FL components were clonally related. These clinicopathologic features of our cohort are similar to those of cases reported in the literature. The 5-year overall survival in combined patients with CHLFL (n=49) was 48%, comparable to CHL but worse than FL in the elderly. In summary, CHLFL is a rare entity that most often occurs in older adults, involves lymph nodes, and most commonly presents de novo. In the small number of cases assessed, the CHL and FL components are usually clonally related suggesting that the CHL and FL components may share a common progenitor B-cell, likely a mutated germinal center B-cell.	2022	05	17	Am J Surg Pathol	Huang	Yuhua
